timestamp,step,epoch,loss,learning_rate,tokens_per_sec,elapsed_hours
2026-02-19T22:23:49.931745,10,1,4.389083,2.000000e-06,2257,0.0078
2026-02-19T22:23:58.460374,20,1,4.363753,4.000000e-06,3467,0.0101
2026-02-19T22:24:07.019657,30,1,4.336508,6.000000e-06,4200,0.0125
2026-02-19T22:24:15.618971,40,1,4.309578,8.000000e-06,4702,0.0149
2026-02-19T22:24:24.251775,50,1,4.287803,1.000000e-05,5069,0.0173
2026-02-19T22:24:32.930761,60,1,4.235247,1.200000e-05,5348,0.0197
2026-02-19T22:24:41.626131,70,1,4.188996,1.400000e-05,5563,0.0221
2026-02-19T22:24:50.323524,80,1,4.147830,1.600000e-05,5740,0.0245
2026-02-19T22:24:59.018830,90,1,4.108412,1.800000e-05,5893,0.0269
2026-02-19T22:25:07.728920,100,1,4.069153,2.000000e-05,6008,0.0294
2026-02-19T22:25:24.584503,110,1,4.043275,1.999728e-05,5700,0.0340
2026-02-19T22:25:33.262953,120,1,4.014524,1.998788e-05,5801,0.0365
2026-02-19T22:25:41.963259,130,1,3.994377,1.997177e-05,5900,0.0389
2026-02-19T22:25:50.686081,140,1,3.973924,1.994897e-05,5983,0.0413
2026-02-19T22:25:59.409000,150,1,3.965575,1.991949e-05,6046,0.0437
2026-02-19T22:26:08.137345,160,1,3.950279,1.988335e-05,6107,0.0461
2026-02-19T22:26:16.864878,170,1,3.938499,1.984059e-05,6163,0.0486
2026-02-19T22:26:25.586537,180,1,3.920436,1.979122e-05,6218,0.0510
2026-02-19T22:26:34.319073,190,1,3.914145,1.973530e-05,6270,0.0534
2026-02-19T22:26:43.052370,200,1,3.897289,1.967286e-05,6320,0.0558
2026-02-19T22:27:02.080602,210,1,3.891362,1.960394e-05,6060,0.0611
2026-02-19T22:27:10.791920,220,1,3.885502,1.952861e-05,6104,0.0635
2026-02-19T22:27:19.516584,230,1,3.885485,1.944691e-05,6148,0.0660
2026-02-19T22:27:28.242525,240,1,3.871251,1.935891e-05,6191,0.0684
2026-02-19T22:27:36.976397,250,1,3.862288,1.926467e-05,6225,0.0708
2026-02-19T22:28:56.257534,260,2,3.818815,1.916426e-05,4941,0.0928
2026-02-19T22:29:04.870628,270,2,3.773878,1.905776e-05,5002,0.0952
2026-02-19T22:29:13.576659,280,2,3.716095,1.894525e-05,5060,0.0977
2026-02-19T22:29:22.290643,290,2,3.676950,1.882680e-05,5113,0.1001
2026-02-19T22:29:31.026862,300,2,3.636654,1.870252e-05,5166,0.1025
2026-02-19T22:29:47.705936,310,2,3.625047,1.857249e-05,5109,0.1071
2026-02-19T22:29:56.419600,320,2,3.616117,1.843681e-05,5156,0.1096
2026-02-19T22:30:05.148382,330,2,3.625427,1.829558e-05,5200,0.1120
2026-02-19T22:30:13.870958,340,2,3.625075,1.814890e-05,5244,0.1144
2026-02-19T22:30:22.601123,350,2,3.625945,1.799689e-05,5285,0.1168
2026-02-19T22:30:31.333937,360,2,3.620744,1.783966e-05,5325,0.1193
